1. Token: ' ' | Score: 1014939.00 | Freq: 1014939 | Difficulty: 0.00
79. Token: 'is' | Score: 20849.95 | Freq: 51601 | Difficulty: 6.00
80. Token: 'er ' | Score: 20811.38 | Freq: 23241 | Difficulty: 4.80
81. Token: 'hi' | Score: 20401.76 | Freq: 32459 | Difficulty: 3.50
82. Token: ' an' | Score: 20399.89 | Freq: 37491 | Difficulty: 8.55
83. Token: ' m' | Score: 19885.16 | Freq: 39238 | Difficulty: 4.58
84. Token: ' in' | Score: 19857.29 | Freq: 33521 | Difficulty: 7.77
85. Token: 'as ' | Score: 19690.04 | Freq: 27420 | Difficulty: 6.24
86. Token: 'ng' | Score: 19684.31 | Freq: 38277 | Difficulty: 4.50
87. Token: 'io' | Score: 19677.11 | Freq: 25790 | Difficulty: 2.71
88. Token: 'n t' | Score: 19560.96 | Freq: 17397 | Difficulty: 3.62
89. Token: 'ta' | Score: 19288.93 | Freq: 19114 | Difficulty: 1.80
90. Token: 'ra' | Score: 18986.02 | Freq: 23494 | Difficulty: 2.50
91. Token: 'ou' | Score: 18776.13 | Freq: 36511 | Difficulty: 4.50
92. Token: 'ng ' | Score: 18716.12 | Freq: 26304 | Difficulty: 6.30
93. Token: 'y ' | Score: 18618.97 | Freq: 49371 | Difficulty: 6.50
94. Token: 'of' | Score: 18464.88 | Freq: 75990 | Difficulty: 10.64
95. Token: ' of ' | Score: 18353.62 | Freq: 36301 | Difficulty: 14.82
96. Token: 'is ' | Score: 18240.97 | Freq: 32423 | Difficulty: 8.24
97. Token: 'that' | Score: 18078.29 | Freq: 21389 | Difficulty: 8.47
98. Token: 'w' | Score: 17852.00 | Freq: 89260 | Difficulty: 4.00
99. Token: 'on ' | Score: 17756.18 | Freq: 27752 | Difficulty: 7.12
100. Token: 'rs' | Score: 17616.58 | Freq: 15571 | Difficulty: 1.50
101. Token: 're ' | Score: 17199.99 | Freq: 19208 | Difficulty: 4.80
102. Token: 'tr' | Score: 17189.32 | Freq: 14672 | Difficulty: 1.41
103. Token: 'it ' | Score: 16546.37 | Freq: 16535 | Difficulty: 4.19
104. Token: 'se' | Score: 16537.04 | Freq: 32157 | Difficulty: 4.50
105. Token: ', ' | Score: 16376.59 | Freq: 57900 | Difficulty: 9.00
106. Token: 'y' | Score: 16354.80 | Freq: 81774 | Difficulty: 4.00
107. Token: 'al' | Score: 16286.08 | Freq: 37427 | Difficulty: 5.50
108. Token: 'ing ' | Score: 16175.28 | Freq: 23936 | Difficulty: 10.84
109. Token: 'f' | Score: 15983.71 | Freq: 111886 | Difficulty: 6.00
110. Token: 'or ' | Score: 15820.42 | Freq: 20838 | Difficulty: 5.84
111. Token: 'ing' | Score: 15765.74 | Freq: 30449 | Difficulty: 9.04
112. Token: 'ne' | Score: 15542.55 | Freq: 27703 | Difficulty: 4.04
113. Token: ' in ' | Score: 15453.70 | Freq: 21042 | Difficulty: 9.89
114. Token: 'ad' | Score: 15423.41 | Freq: 16359 | Difficulty: 2.00
115. Token: 'ro' | Score: 15217.71 | Freq: 27124 | Difficulty: 4.04
116. Token: 'rt' | Score: 15209.36 | Freq: 12982 | Difficulty: 1.41
117. Token: 'ie' | Score: 15022.34 | Freq: 13278 | Difficulty: 1.50
118. Token: 'ion' | Score: 14904.60 | Freq: 22107 | Difficulty: 6.71
119. Token: ' n' | Score: 14558.30 | Freq: 21213 | Difficulty: 3.12
120. Token: ' of' | Score: 14484.34 | Freq: 38360 | Difficulty: 12.76
121. Token: 'hat ' | Score: 14447.04 | Freq: 12285 | Difficulty: 5.80
122. Token: 'tio' | Score: 14362.38 | Freq: 17689 | Difficulty: 5.40
123. Token: 'et' | Score: 14144.46 | Freq: 16183 | Difficulty: 2.24
124. Token: ' re' | Score: 14133.94 | Freq: 15784 | Difficulty: 4.80
125. Token: 'her' | Score: 14020.70 | Freq: 18888 | Difficulty: 6.00
126. Token: 'ent' | Score: 14012.74 | Freq: 18457 | Difficulty: 5.84
127. Token: 's t' | Score: 13929.35 | Freq: 12696 | Difficulty: 3.74
128. Token: 'l ' | Score: 13842.07 | Freq: 27859 | Difficulty: 4.69
129. Token: 'p' | Score: 13742.00 | Freq: 96194 | Difficulty: 6.00
130. Token: ' he' | Score: 13696.56 | Freq: 17641 | Difficulty: 5.69
131. Token: 'e s' | Score: 13616.70 | Freq: 15825 | Difficulty: 5.04
132. Token: ' p' | Score: 13544.20 | Freq: 38874 | Difficulty: 7.12
133. Token: 'tion' | Score: 13482.71 | Freq: 17527 | Difficulty: 9.40
134. Token: 'rd' | Score: 13480.28 | Freq: 7149 | Difficulty: 0.50
135. Token: ' b' | Score: 13311.56 | Freq: 45685 | Difficulty: 8.71
136. Token: 'g ' | Score: 13286.27 | Freq: 27258 | Difficulty: 4.80
137. Token: 'st ' | Score: 13246.47 | Freq: 10969 | Difficulty: 3.30
138. Token: 'f ' | Score: 13237.33 | Freq: 42409 | Difficulty: 8.06
139. Token: 'ns' | Score: 12943.86 | Freq: 16965 | Difficulty: 2.71
140. Token: 'ri' | Score: 12925.40 | Freq: 25134 | Difficulty: 4.50
141. Token: 'nt ' | Score: 12922.83 | Freq: 10701 | Difficulty: 3.30
142. Token: 'le' | Score: 12915.41 | Freq: 31964 | Difficulty: 6.00
143. Token: 'his ' | Score: 12813.15 | Freq: 18797 | Difficulty: 10.74
144. Token: 'an ' | Score: 12747.29 | Freq: 16365 | Difficulty: 5.67
145. Token: ' f' | Score: 12679.55 | Freq: 40622 | Difficulty: 8.06
146. Token: 'r t' | Score: 12614.47 | Freq: 8018 | Difficulty: 2.30
147. Token: 'ai' | Score: 12509.19 | Freq: 13268 | Difficulty: 2.00
148. Token: 'me' | Score: 12486.02 | Freq: 31084 | Difficulty: 6.04
149. Token: ' tha' | Score: 12303.43 | Freq: 12553 | Difficulty: 7.16
150. Token: 'h ' | Score: 12219.32 | Freq: 24593 | Difficulty: 4.69
151. Token: 'ed t' | Score: 12097.05 | Freq: 8187 | Difficulty: 4.41
152. Token: 'e o' | Score: 12004.29 | Freq: 13686 | Difficulty: 4.92
153. Token: ',' | Score: 11794.80 | Freq: 58974 | Difficulty: 4.00
154. Token: ' ha' | Score: 11780.70 | Freq: 16307 | Difficulty: 6.19
155. Token: ' co' | Score: 11772.44 | Freq: 22227 | Difficulty: 8.81
156. Token: ' l' | Score: 11621.10 | Freq: 23389 | Difficulty: 4.69
157. Token: 'that ' | Score: 11460.77 | Freq: 10215 | Difficulty: 8.97
158. Token: '. ' | Score: 11420.48 | Freq: 48453 | Difficulty: 11.00
159. Token: 'n th' | Score: 11265.39 | Freq: 13777 | Difficulty: 8.78
160. Token: 'ate' | Score: 11224.82 | Freq: 10885 | Difficulty: 4.04
161. Token: 'hat' | Score: 11039.02 | Freq: 13390 | Difficulty: 5.30
162. Token: 'ho' | Score: 10898.05 | Freq: 19720 | Difficulty: 4.12
163. Token: 'his' | Score: 10851.21 | Freq: 19839 | Difficulty: 8.50
164. Token: ' a ' | Score: 10794.30 | Freq: 22851 | Difficulty: 10.00
165. Token: 'es ' | Score: 10793.21 | Freq: 16069 | Difficulty: 6.74
166. Token: 'was ' | Score: 10783.44 | Freq: 19245 | Difficulty: 13.28
167. Token: 't th' | Score: 10725.08 | Freq: 9602 | Difficulty: 6.16
168. Token: 'ter' | Score: 10693.83 | Freq: 12834 | Difficulty: 5.24
169. Token: 'e a' | Score: 10637.00 | Freq: 15973 | Difficulty: 6.80
170. Token: ' st' | Score: 10321.16 | Freq: 11995 | Difficulty: 5.04
171. Token: 'nd t' | Score: 10274.12 | Freq: 5935 | Difficulty: 3.62
172. Token: 'had ' | Score: 10242.84 | Freq: 10133 | Difficulty: 6.91
173. Token: 'ot' | Score: 10047.83 | Freq: 15986 | Difficulty: 3.50
174. Token: 'at t' | Score: 10024.26 | Freq: 4765 | Difficulty: 2.80
175. Token: 'ati' | Score: 9981.34 | Freq: 12477 | Difficulty: 5.50
176. Token: 'are' | Score: 9718.40 | Freq: 12157 | Difficulty: 5.50
177. Token: 'd th' | Score: 9690.35 | Freq: 9783 | Difficulty: 7.08
178. Token: ' de' | Score: 9645.35 | Freq: 9122 | Difficulty: 3.91
179. Token: 'ere' | Score: 9508.96 | Freq: 12810 | Difficulty: 6.00
180. Token: 'di' | Score: 9487.68 | Freq: 16772 | Difficulty: 4.00
181. Token: 'en ' | Score: 9483.03 | Freq: 13072 | Difficulty: 6.16
182. Token: 's a' | Score: 9256.91 | Freq: 16454 | Difficulty: 8.24
183. Token: 'co' | Score: 9186.57 | Freq: 28233 | Difficulty: 7.69
184. Token: 'for ' | Score: 9135.04 | Freq: 18823 | Difficulty: 15.48
185. Token: 'no' | Score: 9062.28 | Freq: 19224 | Difficulty: 5.00
186. Token: 't o' | Score: 9055.81 | Freq: 8054 | Difficulty: 3.62
187. Token: 'atio' | Score: 9031.43 | Freq: 9260 | Difficulty: 7.20
188. Token: 'ma' | Score: 9011.48 | Freq: 20867 | Difficulty: 5.55
189. Token: 'are ' | Score: 8963.75 | Freq: 9303 | Difficulty: 7.30
190. Token: 'her ' | Score: 8954.45 | Freq: 9853 | Difficulty: 7.80
191. Token: 'ion ' | Score: 8921.88 | Freq: 10961 | Difficulty: 8.83
192. Token: ' hi' | Score: 8902.53 | Freq: 12323 | Difficulty: 6.19
193. Token: ' he ' | Score: 8860.37 | Freq: 9409 | Difficulty: 7.50
194. Token: ' tr' | Score: 8849.22 | Freq: 4963 | Difficulty: 1.91
195. Token: 'for' | Score: 8837.55 | Freq: 24970 | Difficulty: 13.68
196. Token: 'rea' | Score: 8812.67 | Freq: 7632 | Difficulty: 3.50
197. Token: 'ear' | Score: 8806.18 | Freq: 6779 | Difficulty: 3.00
198. Token: 'ts' | Score: 8790.73 | Freq: 11819 | Difficulty: 2.80
199. Token: 'tha' | Score: 8786.08 | Freq: 12956 | Difficulty: 6.66
200. Token: 'e i' | Score: 8759.43 | Freq: 10180 | Difficulty: 5.04
